active,brand,category,intent,question_examples,answer,priority,source_id,updated_at
TRUE,Oplus,product,oplus_detergent_features,Bột giặt Oplus có thơm lâu không?;Oplus có hòa tan nhanh không?;Bột giặt Oplus dùng cho da nhạy cảm được không?;Oplus dùng được cho giặt tay và giặt máy không?;Ưu điểm của bột giặt Oplus là gì?;Oplus có giúp tiết kiệm nước không?,"Bột giặt Oplus có hương nước hoa Châu Âu dịu nhẹ và bền lâu; công thức hòa tan nhanh, phù hợp cả giặt tay lẫn giặt máy và giúp tiết kiệm nước, thời gian. Công thức được mô tả là dịu nhẹ với da tay và phù hợp với người có da nhạy cảm.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,Oplus,product,oplus_detergent_usp,USP của bột giặt Oplus là gì?;Oplus có bốn lợi ích nào?;Vì sao bột giặt Oplus tiết kiệm?;Bột giặt Oplus phù hợp với ai?;Điểm khác biệt của Oplus là gì?,"USP của bột giặt Oplus là sạch sâu, thơm lâu, dịu nhẹ và tiết kiệm trong một sản phẩm có giá thành hợp lý.",85,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_laundry_positioning,PANO là thương hiệu như thế nào?;Nước giặt PANO thuộc phân khúc nào?;Thông điệp Nâng niu cảm xúc có ý nghĩa gì?;PANO hướng đến nhóm khách hàng nào?;Định vị của bột giặt và nước giặt PANO là gì?,"PANO được định vị trẻ trung, hiện đại và thiên về cảm xúc. Slogan “NÂNG NIU CẢM XÚC” thể hiện sản phẩm không chỉ làm sạch mà còn hướng đến cảm giác dễ chịu, tươi mới sau mỗi lần giặt.",80,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_laundry_fragrance_options,PANO có những mùi hương nào?;Nước giặt PANO có mấy màu?;Có thể chọn hương nước giặt PANO không?;PANO Đỏ Xanh Hồng Cam Tím khác nhau thế nào?;PANO có nhiều lựa chọn hương thơm không?,"Bột giặt và nước giặt PANO có nhiều tùy chọn hương được nhận diện theo các màu Đỏ, Xanh, Hồng, Cam và Tím, phù hợp với sở thích của từng gia đình.",85,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_veilex_odor_control,Công nghệ VEILEX có tác dụng gì?;PANO có khử mùi quần áo thể thao không?;Nước giặt PANO xử lý mùi hôi thế nào?;PANO có phù hợp với đồ trẻ em không?;Công nghệ khử mùi của PANO là gì?,"PANO sử dụng công nghệ khử mùi VEILEX, được mô tả là loại bỏ mùi hôi khó chịu và đặc biệt hiệu quả với vải thể thao cùng đồ dùng của trẻ em.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_laundry_packaging_and_segment,Nước giặt PANO có dạng túi hay can?;PANO thuộc phân khúc giá nào?;PANO có bao bì quy cách nào?;Nước giặt PANO phù hợp nhu cầu gia đình không?;PANO có sản phẩm dạng can không?,PANO được thiết kế cho người tiêu dùng phổ thông đến trung cấp với giá tốt và chất lượng ổn định. Sản phẩm có cả dạng túi và dạng can để phù hợp với nhiều nhu cầu sử dụng.,80,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_laundry_usp,USP của nước giặt PANO là gì?;Điểm nổi bật của PANO là gì?;Vì sao gọi PANO là nước giặt cảm xúc?;PANO khác biệt ở mùi hương thế nào?;Thông điệp bán hàng chính của PANO là gì?,"USP chính của PANO là “Nước giặt cảm xúc: Thơm đúng mood, sạch đúng cách, giá đúng tầm”.",85,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO,product,zeo_zif_dishwashing_liquid,Nước rửa chén ZeO có thành phần gì?;ZIF rửa chén có dùng chanh tự nhiên không?;Nước rửa chén ZeO có đậm đặc không?;ZeO rửa chén có khử mùi thức ăn không?;USP của nước rửa chén ZIF ZeO là gì?;Nước rửa chén ZeO có diệt khuẩn không?,"Theo Brand Bible, ZIF Rửa Chén và ZeO Rửa Chén sử dụng 100% nước cốt chanh tự nhiên, có công nghệ diệt khuẩn gây hại đường tiêu hóa, đậm đặc gấp 2 lần và giúp loại bỏ mùi thức ăn bám sau khi rửa.",95,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_lemon_dishwashing_liquid,Nước rửa chén PANO Chanh có ưu điểm gì?;PANO Chanh có khử mùi không?;Nước rửa chén PANO có dịu da tay không?;PANO Chanh có những dung tích nào?;Nước rửa chén PANO dùng cho nhà hàng được không?,"Nước rửa chén PANO Chanh có hương chanh tươi mát, hỗ trợ khử mùi và có công thức nhẹ nhàng với da tay. Quy cách đóng gói từ 200g đến 3,8kg, phù hợp từ hộ gia đình đến nhà hàng.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_vitamin_e_dishwashing_liquid,Nước rửa chén PANO Vitamin E có tác dụng gì?;Rửa chén PANO Vitamin E có dưỡng da tay không?;Loại nước rửa chén nào phù hợp người rửa bát nhiều?;USP của PANO Vitamin E là gì?;PANO Vitamin E khác PANO Chanh ở điểm nào?,"Nước rửa chén PANO Vitamin E được bổ sung Vitamin E để dưỡng ẩm và bảo vệ da tay khi rửa. Sản phẩm phù hợp với người thường xuyên rửa chén bằng tay, với USP “Rửa sạch và dưỡng da”.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,Oplus,product,oplus_dishwashing_liquid,Nước rửa chén Oplus có làm khô da không?;Oplus rửa chén có những dung tích nào?;Nước rửa chén Oplus có nhiều bọt không?;Oplus có dùng cho nhà hàng được không?;Ưu điểm của nước rửa chén Oplus là gì?,"Nước rửa chén Oplus có công thức dịu nhẹ, được mô tả là không gây khô da; hương thơm nhẹ nhàng và bọt phong phú. Quy cách đa dạng từ 200g dùng thử đến 9kg, phù hợp gia đình đông người hoặc nhà hàng.",85,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO/Oplus,product,floor_cleaner_features,Nước lau sàn ZeO có đậm đặc không?;Lau sàn Oplus có những mùi nào?;Nước lau sàn có dùng chất tạo màu không?;Lau sàn ZeO có an toàn cho da chân không?;USP của nước lau sàn ZeO Oplus là gì?;Nước lau sàn có hương gì?,"Nước lau sàn ZeO và Oplus được mô tả là đậm đặc gấp 2 lần. Các hương gồm Y Lan, Bạc Hà, Sả Chanh, Hoa Hạ và Baby. Theo Brand Bible, sản phẩm không dùng hương hóa học, không dùng chất tạo màu và không gây hại da chân, với thông điệp “Sàn sạch, nhà thơm, an toàn cả gia đình”.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO,product,zeo_javel_bleach,Tẩy Javen ZeO có công dụng gì?;Javen ZeO có diệt khuẩn không?;Nước tẩy ZeO có đậm đặc không?;Javen ZeO có tẩy trắng nhanh không?;Tẩy vết bẩn bằng Javen ZeO thế nào?,"Tẩy Javen ZeO có công thức tẩy và diệt khuẩn đặc biệt, được mô tả là đậm đặc hơn nước tẩy thông thường, giúp tẩy trắng nhanh và xử lý vết bẩn hiệu quả.",85,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO,product,zeo_toilet_cleaner,Tẩy Toilet ZeO có diệt khuẩn không?;Nước tẩy bồn cầu ZeO có khử mùi không?;ZeO Toilet có xử lý cặn vôi không?;Tẩy Toilet ZeO có làm sạch vết ố vàng không?;Sản phẩm có an toàn cho đường ống không?,"Tẩy Toilet ZeO được mô tả có khả năng diệt khuẩn 99,9%, khử mùi, phá tan cặn vôi và vết ố vàng trong bồn cầu, đồng thời an toàn cho hệ thống ống nước.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO,product,zeo_color_bleach,Tẩy Màu ZeO dùng để làm gì?;Quần áo trắng bị ố vàng dùng sản phẩm nào?;Tẩy Màu ZeO có làm hỏng vải không?;ZeO có sản phẩm phục hồi màu quần áo không?;Công dụng của Tẩy Màu ZeO là gì?,Tẩy Màu ZeO được dùng để phục hồi màu sắc cho quần áo trắng bị ố vàng và được mô tả là không làm hỏng chất liệu vải.,80,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO,product,zeo_glass_cleaner,Lau Kính ZeO dùng cho bề mặt nào?;Nước lau kính ZeO có để lại vệt không?;ZeO lau kính có dùng cho gương được không?;Có thể dùng Lau Kính ZeO cho màn hình không?;Công dụng của Lau Kính ZeO là gì?,"Lau Kính ZeO giúp làm sạch nhanh kính và gương, được mô tả là không để lại vệt ố hoặc bụi bám. Sản phẩm phù hợp với kính cửa, gương trang điểm và màn hình.",85,zeo_brand_bible_docx_v1,2026-07-31
TRUE,PANO,product,pano_multipurpose_cleaner,Xịt tẩy đa năng PANO dùng cho đâu?;PANO đa năng có cần chà nhiều không?;Một chai PANO dùng được cho những bề mặt nào?;Xịt tẩy PANO có dùng cho bếp và lavabo không?;USP của xịt tẩy đa năng PANO là gì?,"Xịt Tẩy Đa Năng PANO được mô tả là “xịt là sạch”, không cần chà nhiều lần. Sản phẩm dùng cho nhiều bề mặt như bếp, lavabo, gạch và bồn tắm, với USP một chai thay thế nhiều loại hóa chất tẩy rửa.",90,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,sales,brand_key_selling_points,Điểm bán hàng cốt lõi của thương hiệu là gì?;Vì sao khách hàng nên chọn PANO ZeO Oplus?;Thương hiệu có lợi thế gì trên thị trường?;Các luận điểm bán hàng chính gồm những gì?;Sản phẩm có công nghệ và chứng nhận nào nổi bật?,"Các điểm bán hàng cốt lõi trong Brand Bible gồm thương hiệu Việt có lịch sử lâu năm; sản xuất tại Việt Nam; ứng dụng Enzyme Thụy Điển, công nghệ ION và VEILEX; có các chứng nhận khoa học được nêu trong tài liệu; đa dạng phân khúc, quy cách và nhu cầu sử dụng; đồng thời chú trọng an toàn gia đình và giá thành hợp lý.",75,zeo_brand_bible_docx_v1,2026-07-31
TRUE,ZeO/PANO/Oplus,sales,product_recommendation_by_need,Nên tư vấn sản phẩm theo nhu cầu khách thế nào?;Khách da nhạy cảm nên nhấn mạnh điều gì?;Khách muốn tiết kiệm nên tư vấn điểm nào?;Khách có trẻ nhỏ nên giới thiệu ra sao?;Làm sao kết nối USP với nhu cầu khách hàng?,"Khi tư vấn, cần kết nối USP với nhu cầu cụ thể: khách có da nhạy cảm thì nhấn mạnh công thức dịu nhẹ; khách quan tâm tiết kiệm thì nhấn mạnh sản phẩm đậm đặc gấp 2 lần; khách có trẻ nhỏ thì nhấn mạnh các thông tin an toàn cho gia đình được nêu trong tài liệu sản phẩm.",85,zeo_brand_bible_docx_v1,2026-07-31
